Date,Open,High,Low,Close,Volume,ETF_Open,ETF_High,ETF_Low,ETF_Close,ETF_Volume,STK_MA7,STK_MA21,STK_RSI,STK_MACD,ETF_MA7,ETF_MA21,ETF_RSI,ETF_MACD
2007-10-23,24.14,24.152,23.405,23.84,499663734,24.537,24.644,24.341,24.556,7232631,22.204857142857144,21.03933333333333,78.4131969995625,1.1154587357526466,24.468,24.336333333333332,59.984489786823225,0.2544657379023043
2007-10-24,23.8,23.974,22.954,23.812,358751843,24.67,24.67,23.876,24.306,6311836,22.552,21.239190476190476,80.7866621672041,1.190256427360488,24.446571428571424,24.354142857142858,53.73511340588539,0.22755941067276453
2007-10-25,23.673,23.807,23.262,23.407,270734530,24.465,24.528,24.118,24.509,3531559,22.793714285714284,21.422142857142855,73.08992545245792,1.2029867392770548,24.45414285714286,24.37452380952381,52.746037324568924,0.22007941742258197
2007-10-26,23.69,23.738,23.42,23.653,196930829,24.67,25.079,24.607,24.839,2943830,23.012,21.606238095238094,70.14813407424079,1.2188753114136581,24.47957142857143,24.41142857142857,57.25241720522376,0.2380357826263122
2007-10-29,23.781,23.895,23.653,23.703,150676483,24.91,24.99,24.814,24.91,2824143,23.22414285714286,21.799095238095237,70.5171129115998,1.2214219099661108,24.506285714285717,24.45585714285714,55.67081577476089,0.25505531909503176
2007-10-30,23.836,24.249,23.656,23.949,261833218,24.76,25.053,24.76,24.953,3074683,23.527714285714286,21.986190476190476,73.62757595644976,1.2291217018808105,24.62285714285714,24.490047619047616,55.11204454777005,0.26891329987143564
2007-10-31,24.041,24.347,23.686,24.327,232166600,25.293,25.353,24.99,25.248,4361565,23.813,22.178333333333335,83.6332636539372,1.2513010636159088,24.760142857142856,24.534142857142857,64.8058249281271,0.3002389167205095
2007-11-01,24.152,24.346,23.051,24.003,224376046,25.425,25.425,24.846,24.971,8101417,23.836285714285715,22.358333333333334,76.04838688212149,1.2285720614013478,24.81942857142857,24.578428571428567,55.75342439022328,0.2992633867108587
2007-11-02,24.223,24.259,23.496,24.059,279360391,25.239,25.239,24.741,25.028,5998588,23.87157142857143,22.551238095238098,76.8829079983208,1.2012308538383571,24.922571428571434,24.622666666666667,60.221586546425215,0.2996356821538875
2007-11-05,23.728,24.198,23.594,23.843,224072318,24.919,25.096,23.783,24.99,5292481,23.933857142857143,22.70209523809524,71.88399814759852,1.148889670091414,24.991285714285713,24.65266666666667,59.41466825394732,0.29348137593798285
2007-11-06,23.953,24.588,23.725,24.56,266027068,25.222,25.222,24.796,25.123,3798820,24.06342857142857,22.847619047619048,73.55387869418564,1.151985441570691,25.031857142857145,24.68690476190476,58.357452671127234,0.2959247955587081
2007-11-07,24.382,24.675,23.836,23.857,276595039,25.028,25.035,24.448,24.448,6564454,24.08542857142857,22.959999999999997,64.18065393692174,1.0852030922559273,24.965857142857143,24.680523809523805,45.928338571810286,0.24062063947171453
2007-11-08,23.885,23.935,21.486,22.469,526696031,23.746,24.36,23.354,23.577,16100245,23.874,23.01290476190476,54.76155311285077,0.9097901052742081,24.76928571428571,24.62890476190476,42.353904808040795,0.1250675754209709
2007-11-09,21.88,22.428,21.157,21.179,425162196,22.855,23.48,22.742,23.086,7200743,23.424285714285713,23.03209523809524,42.38454405274798,0.6590843165532085,24.460428571428572,24.56661904761905,34.9987508143936,-0.0060588146520750286
2007-11-12,21.13,21.479,19.291,19.691,492362604,22.67,23.23,22.67,22.714,8170697,22.808285714285713,22.949809523809524,22.468480382938452,0.33645061522988584,24.138,24.475142857142856,27.569410524605033,-0.13839933320329578
2007-11-13,20.615,21.897,19.691,21.765,484373501,23.114,23.605,23.008,23.488,5037016,22.48057142857143,22.968047619047617,39.317398961439984,0.24528802171184338,23.918,24.42904761904762,41.16630657098741,-0.1787641345388309
2007-11-14,22.733,22.739,20.97,21.274,403585172,24.005,24.005,23.186,23.354,6837609,22.11357142857143,22.94704761904762,38.9676217497107,0.13190094107278583,23.684285714285714,24.37657142857143,37.33830288911726,-0.21904123946508847
2007-11-15,21.28,21.717,20.528,21.04,414487458,23.105,23.4,22.982,23.069,4353899,21.610714285714288,22.895380952380954,36.46815116410627,0.022895097938789633,23.39085714285714,24.300761904761906,30.40301142036273,-0.2708362220772287
2007-11-16,21.193,21.388,20.405,21.309,385660112,23.025,23.443,23.025,23.4,3919818,21.246714285714287,22.852095238095238,37.87725333904382,-0.04131056375238984,23.241142857142854,24.237761904761904,34.191792194580174,-0.2819253255815859
2007-11-19,21.262,21.54,20.758,20.996,321694225,23.391,23.4,22.91,22.938,5361187,21.036285714285714,22.812666666666665,35.147369430433244,-0.11611203016283156,23.149857142857144,24.180666666666667,30.606352179309184,-0.32425524626925295
2007-11-20,21.247,22.0,20.942,21.623,429930531,23.373,23.373,22.707,23.132,5911250,21.09971428571429,22.779,36.73209023412667,-0.12337685962784661,23.15642857142857,24.125666666666667,29.23046713599797,-0.3382487140870083
2007-11-21,21.195,22.072,21.086,21.572,339509885,22.751,23.132,22.608,22.698,7085059,21.368428571428574,22.671,37.74326908052782,-0.13173104955481918,23.15414285714286,24.037190476190474,28.356503447535545,-0.3799786536697276
2007-11-23,22.027,22.033,21.739,21.967,129891462,22.714,23.025,22.714,22.92,992137,21.397285714285715,22.583142857142857,39.801091989351086,-0.10526517500125365,23.073,23.971190476190475,30.539143200231237,-0.39063340800183255
2007-11-26,22.268,22.7,22.072,22.097,363869639,23.186,23.186,22.395,22.438,3167639,21.514857142857146,22.520761904761905,41.41592914652676,-0.07295982969574055,22.94214285714286,23.872571428571426,28.225255905263936,-0.43297962968081194
2007-11-27,22.439,22.511,21.772,22.387,366923874,22.76,22.821,22.413,22.689,3791199,21.707285714285717,22.460476190476193,38.848403926523915,-0.023684019787477695,22.887857142857143,23.770190476190475,29.642020673304103,-0.4411998360711138
2007-11-28,22.669,23.128,22.456,23.08,320237489,23.186,23.48,22.956,23.354,4771880,21.96028571428571,22.430809523809526,46.00842487988103,0.07047433862825514,22.881285714285713,23.69609523809524,40.8344503063535,-0.38956381730487166
2007-11-29,22.959,23.714,22.943,23.6,291924936,23.461,23.586,23.317,23.47,5258292,22.332285714285717,22.414190476190477,56.3790185234849,0.1849234873741601,22.957285714285714,23.62547619047619,48.97371941576209,-0.3354152120913767
2007-11-30,24.016,24.039,23.012,23.335,331057965,24.127,24.127,23.141,23.345,4053642,22.57685714285714,22.36695238095238,63.7499998861607,0.2513446325468891,22.987714285714283,23.534857142857142,52.671755573054554,-0.2991402055897332
2007-12-03,23.282,23.584,22.755,22.908,267838964,23.418,23.443,23.16,23.205,3008536,22.767714285714288,22.314809523809522,73.72768829736128,0.2664569869409412,23.06014285714286,23.450761904761904,55.31960979968047,-0.27847870242645456
2007-12-04,22.679,23.167,22.667,23.027,215691856,23.196,23.308,22.938,23.114,2217517,22.919142857142855,22.265666666666668,63.08043099437683,0.28475348127313893,23.087857142857143,23.359619047619045,45.244150398418604,-0.2663766278406783
2007-12-05,23.435,23.819,23.361,23.755,248378681,23.504,23.691,23.345,23.647,4348793,23.156,22.26147619047619,74.51096600609486,0.35391736166134535,23.26057142857143,23.295666666666666,53.38259045316178,-0.211340795867887
2007-12-06,23.847,24.346,23.834,24.327,250866121,23.818,23.968,23.605,23.886,2555535,23.433142857142855,22.25038095238095,80.44082216592486,0.4497019703796141,23.431571428571427,23.236761904761906,59.53325534808271,-0.1467475851100808
2007-12-07,24.401,24.972,24.081,24.883,297123533,24.118,24.118,23.842,23.913,3146444,23.690714285714286,22.299238095238096,81.42806874076797,0.5639753593140995,23.51142857142857,23.211285714285715,56.44310454905717,-0.09231418539829406
2007-12-10,24.79,25.057,24.675,24.873,201210463,24.173,24.173,23.905,24.032,2839833,23.87257142857143,22.41371428571429,86.01151751733954,0.6462810018204479,23.591714285714286,23.23295238095238,65.03573366946117,-0.03912204391016161
2007-12-11,24.947,25.207,23.996,24.145,308945448,24.322,24.565,23.656,23.656,4125025,23.988285714285716,22.55495238095238,72.99416465683471,0.6453263798317401,23.636142857142858,23.26009523809524,56.85863853507301,-0.026995755919060116
2007-12-12,24.779,24.905,23.787,24.441,341155751,24.269,24.315,23.7,24.064,4288712,24.207285714285714,22.781142857142857,75.03927368641126,0.6608368454550408,23.758857142857142,23.32438095238095,68.00210834158418,0.015359549554528229
2007-12-13,24.346,24.604,24.053,24.565,241126701,24.049,24.091,23.842,23.941,2833207,24.427,22.91447619047619,73.7999265237818,0.6753497533313606,23.877,23.34595238095238,63.81596728188803,0.03855690228107633
2007-12-14,24.369,25.612,24.273,24.381,188026204,24.032,24.056,23.755,23.793,2371616,24.516428571428573,23.06242857142857,70.71843233126667,0.6643459090369497,23.89785714285714,23.366857142857143,70.1576908711075,0.044485803679016556
2007-12-17,24.423,24.672,23.433,23.615,285267629,23.586,23.736,23.265,23.335,2202800,24.41471428571429,23.18504761904762,60.253840874489995,0.5870483568514473,23.819142857142854,23.379523809523807,59.052690351250675,0.012088381085618494
2007-12-18,23.916,23.989,22.872,23.433,340716873,23.559,23.559,23.132,23.335,3810196,24.20757142857143,23.286190476190477,53.222566962732174,0.5052790683089441,23.736571428571427,23.37642857142857,49.67275208562919,-0.013431974291950866
2007-12-19,23.447,23.644,23.167,23.451,230164023,23.523,23.532,23.265,23.488,2146533,24.00442857142857,23.40309523809524,48.502512426324586,0.4368925423191321,23.65885714285714,23.402619047619048,50.30612220942664,-0.021068355578741205
2007-12-20,23.748,24.054,23.477,23.974,215053709,23.818,23.825,23.532,23.825,2168718,23.98,23.51504761904762,56.105484275658924,0.4200553206197739,23.683,23.43561904761905,57.61421294206887,7.201071313289731e-05
2007-12-21,24.336,24.833,24.319,24.833,277136695,23.913,24.049,23.868,24.024,3429627,24.036,23.670333333333332,66.99029109658179,0.47060102646079116,23.677285714285716,23.498761904761906,62.753036163642996,0.03250879899636061
2007-12-24,24.973,25.527,24.944,25.459,133938457,24.244,24.244,24.064,24.2,941500,24.16371428571429,23.83661904761905,69.70187929750058,0.5547767102227183,23.714285714285715,23.559714285714286,66.47451428075144,0.07159165250605426
2007-12-26,25.486,25.735,25.205,25.478,196023777,24.182,24.385,24.072,24.332,2700986,24.32042857142857,23.997619047619047,65.76972342654656,0.6159197478114358,23.791285714285713,23.649904761904764,61.83074236074947,0.1119261770221236
2007-12-27,25.478,25.992,25.331,25.429,221610714,24.192,24.332,23.905,23.996,1893872,24.579571428571427,24.142476190476188,61.153845980535614,0.652895976716426,23.88571428571429,23.712142857142858,51.838235051559046,0.11544836942620407
2007-12-28,25.681,25.811,25.213,25.591,193249555,24.37,24.37,23.818,23.876,1195332,24.887857142857143,24.262047619047618,57.78706537417094,0.6873486235597497,23.963,23.737000000000002,49.40032392492561,0.10731962137326079
2007-12-31,25.58,25.675,25.323,25.368,149767323,23.996,23.996,23.605,23.7,2009673,25.161714285714286,24.346238095238093,55.200672247781135,0.6887192315018424,23.993285714285715,23.74795238095238,44.716740730097264,0.08568804245573247
2008-01-02,25.547,25.646,24.658,24.951,300780650,23.691,23.755,23.086,23.221,8391904,25.30128571428571,24.423190476190474,59.060251612670065,0.6486794601573074,23.907,23.74204761904762,43.297380398717024,0.029552896096348036
2008-01-03,25.034,25.278,24.675,24.964,234652068,23.373,23.373,23.059,23.256,2262028,25.319999999999997,24.52109523809524,56.278511215390346,0.6109539474496835,23.797285714285714,23.74447619047619,35.9331474571504,-0.01197239402677397
2008-01-04,24.527,24.715,22.91,23.057,405631839,22.855,22.892,22.225,22.348,4377918,24.976857142857146,24.522523809523808,37.323469986124984,0.42230912755112016,23.532714285714285,23.708,28.219852229948614,-0.11680306413432717
2008-01-07,23.213,23.51,21.799,22.748,577574252,22.19,22.386,21.913,22.153,6298154,24.586857142857145,24.47457142857143,36.55524444067622,0.24504826720266237,23.22142857142857,23.636857142857146,27.861770953006257,-0.21315982203472572
2008-01-08,23.06,23.368,21.874,21.932,424241367,22.253,22.447,21.513,21.569,5956420,24.087285714285713,24.360523809523812,36.25673681077996,0.03828208582192971,22.874714285714283,23.52652380952381,26.94516961429963,-0.3328107312497437
2008-01-09,21.961,22.986,21.552,22.973,505605195,21.444,21.905,21.379,21.868,5983978,23.713285714285714,24.269571428571428,46.70581485908315,-0.04110773817519231,22.58785714285714,23.429142857142857,32.23540797982665,-0.3989097543526796
2008-01-10,22.748,23.181,22.463,22.796,413104626,21.657,22.153,21.488,21.905,7338779,23.34585714285714,24.170666666666666,45.41380750093917,-0.11695893659829082,22.33142857142857,23.32785714285714,30.27660094097378,-0.4431991912070856
2008-01-11,22.537,22.774,21.771,22.116,343006974,21.877,21.886,21.407,21.586,3694308,22.940857142857144,24.07404761904762,37.27048499290398,-0.22929866258107623,22.097857142857144,23.229285714285716,21.977471762782372,-0.4982954828598878
2008-01-14,22.743,22.976,22.434,22.898,306290012,21.868,22.092,21.824,22.021,4651782,22.645714285714288,24.00057142857143,36.601578657745186,-0.2523192608572664,21.92142857142857,23.131999999999998,26.329472850717934,-0.501082657427073
2008-01-15,22.767,22.952,21.085,21.648,653218753,21.851,21.896,21.488,21.56,4120398,22.44442857142857,23.861666666666668,25.710643676233417,-0.3671950086707234,21.80885714285714,23.018619047619048,20.770593381136408,-0.5343309263053264
2008-01-16,21.144,21.644,20.068,20.443,617221901,21.328,21.488,20.954,21.088,7522229,22.115142857142853,23.674142857142858,22.12379578012036,-0.5491381728132225,21.656714285714283,22.88980952380952,16.598023016397846,-0.5919433201409312
2008-01-17,20.672,21.178,20.287,20.604,490056992,21.176,21.361,20.722,20.9,6325558,21.925428571428572,23.530761904761903,23.613693499880597,-0.6725849461691595,21.56114285714286,22.773857142857143,17.119796040850275,-0.6453325937142296
2008-01-18,20.709,21.228,20.438,20.664,478705168,20.91,21.14,20.537,20.537,5124830,21.595571428571425,23.398904761904763,22.75190793955018,-0.7568513931441068,21.371000000000002,22.640619047619047,16.279539440938535,-0.7087648440213563
2008-01-22,18.941,20.488,18.696,19.93,668204384,18.225,20.343,17.567,20.156,10099683,21.18614285714286,23.231238095238094,21.534757087365293,-0.8727997331598729,21.12114285714286,22.481952380952382,15.63227303746092,-0.7807785461819634
2008-01-23,17.439,17.927,16.154,17.81,939695278,19.559,20.334,18.943,20.334,9406618,20.571,22.937714285714282,18.276321612095202,-1.1228128231077257,20.942285714285713,22.315714285714286,20.267765132080655,-0.8141023464937547
2008-01-24,17.927,18.016,16.906,17.366,558747916,20.464,20.625,20.156,20.625,4653211,19.780714285714286,22.58214285714286,17.491014868657004,-1.341315240324903,20.74285714285714,22.15385714285714,24.261396920434493,-0.8077195422195906
2008-01-25,17.804,17.813,16.598,16.65,432827562,21.121,21.121,20.231,20.306,4402162,19.066714285714284,22.162666666666667,19.475940898269357,-1.554337758197903,20.563714285714287,21.96842857142857,27.421494828858783,-0.8189612819794938
2008-01-28,16.393,17.058,16.195,16.65,410897690,20.222,20.436,20.064,20.395,3252254,18.524857142857144,21.742285714285714,20.066758268119514,-1.7035224914807614,20.464714285714283,21.780952380952378,30.095108600242,-0.8113363056434721
2008-01-29,16.802,17.004,16.528,16.845,306592896,20.697,20.697,20.287,20.574,4789108,17.98785714285714,21.33352380952381,23.408259244358007,-1.7854361999903432,20.418142857142858,21.618000000000002,37.596609193130824,-0.7818371212703106
2008-01-30,16.84,17.349,16.648,16.928,346000509,20.404,20.891,20.404,20.409,5625399,17.45414285714286,20.921,14.883234552298703,-1.822645673039272,20.399857142857144,21.45290476190476,31.18390496864214,-0.7629777931002231
2008-01-31,16.608,17.499,16.57,17.337,374807167,20.093,20.935,20.093,20.669,6799958,17.083714285714283,20.53857142857143,19.119809902966708,-1.7984007226013752,20.473142857142857,21.308571428571426,34.92682914903037,-0.7187663218205209
2008-02-01,17.454,17.49,16.928,17.129,281707026,20.964,21.034,20.65,21.026,3526247,16.986428571428572,20.166095238095238,20.198398436383712,-1.7755033885249425,20.572,21.204047619047618,43.23344596296082,-0.6474580030478698
2008-02-04,17.19,17.403,16.83,16.86,250535180,21.061,21.061,20.59,20.59,2204586,16.914142857142856,19.780190476190477,11.560988010968458,-1.7587889143793092,20.567,21.07709523809524,32.713215641946135,-0.6189918501285803
2008-02-05,16.7,17.159,16.507,16.565,317853612,20.378,20.436,20.009,20.074,4661824,16.901999999999997,19.471047619047617,13.161327701948338,-1.7491831136739897,20.53385714285714,20.968809523809522,32.28421543825016,-0.6307976636518866
